name,url
2013年动作喜剧《不二神探》720p.BD国粤双语中字,http://www.ygdy8.net/html/gndy/dyzz/20130829/43011.html
2013年科幻《惊天动地8.0》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20130828/43004.html
2013年动作《致命诡计》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20130828/43003.html
2013年科幻巨制《星际迷航：暗黑无界》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20130827/42998.html
2013年动作《监视》1024x576.HD中字,http://www.ygdy8.net/html/gndy/dyzz/20130827/42997.html
2013年惊悚大片《惊天魔盗团》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20130825/42981.html
2013年科幻巨制《星际迷航：暗黑无界》HD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20130822/42965.html
2013年动画喜剧《猫和老鼠之巨人大冒险》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20130821/42960.html
2013年科幻动作巨制《钢铁侠3》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20130820/42954.html
2013年刘德华悬疑《盲探》720p.HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20130819/42947.html
2013年动作《霹雳雷神/诸神之锤》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20130818/42941.html
2013年冒险动作《富春山居图》720p.BD国粤双语中字,http://www.ygdy8.net/html/gndy/dyzz/20130818/42940.html
2013年科幻动作巨制《钢铁侠3》720p.HD英语中字,http://www.ygdy8.net/html/gndy/dyzz/20130817/42935.html
2013年爱情剧情《早见，晚爱》720p.HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20130817/42934.html
2013年喜剧《健男抢钱团》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20130815/42922.html
2013年多明星《了不起的盖茨比》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20130812/42901.html
2012年悬疑惊悚恐怖《遗忘》720p.BD中字,http://www.ygdy8.net/html/gndy/dyzz/20130812/42900.html
2013年动作《太极侠》720p.HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20130810/42886.html
2013年动画冒险《森林战士》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20130810/42885.html
2013年周杰伦动作喜剧《天台爱情》1024x576.BD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20130808/42875.html
2013年爱情喜剧《盛大婚礼》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20130805/42850.html
2012年历史战争《天皇》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20130805/42849.html
2013年喜剧《超级魔术师》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20130804/42831.html
2013年惊悚剧情《生死迷局》720p.BD中字,http://www.ygdy8.net/html/gndy/dyzz/20130804/42830.html
2013年获奖喜剧《七号房的礼物》720p.BD中字,http://www.ygdy8.net/html/gndy/dyzz/20130802/42794.html
2013年恐怖动作《短柄斧3》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20130801/42783.html
2013年恶搞喜剧《惊声尖笑5》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20130801/42781.html
2013年剧情《石榴树上结樱桃》720p.HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20130729/42763.html
2013年爱情《甜蜜十八岁》720p.HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20130729/42762.html
2013年喜剧《一路狂奔》720p.HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20130729/42761.html
2013年悬疑《圣诞玫瑰》720p.BD国粤双语中字,http://www.ygdy8.net/html/gndy/dyzz/20130727/42751.html
2013年科幻《欧罗巴报告》1024x576.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20130726/42745.html
2013年高分大片《密西西比河上的玛德》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20130725/42738.html
2013年喜剧《身份窃贼/窃资达人》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20130723/42722.html
2012年恐怖《死亡飨宴/恐怖极限游戏》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20130723/42721.html
2013年汤姆·克鲁斯《遗落战境》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20130723/42720.html
2013年惊悚《星期六早上大屠杀》1024x576.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20130722/42713.html
2013年惊悚喜剧《夜幕惊魂》720p.HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20130722/42712.html
2013年惊悚《唯神能恕/罪无赦》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20130721/42707.html
2013年奇幻动画《怪兽大学》1024x548.HD中字,http://www.ygdy8.net/html/gndy/dyzz/20130721/42706.html
2013年动作《火速搭档/贪恋与背叛》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20130720/42700.html
2013年惊悚恐怖《水底惊魂》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20130719/42695.html
2013年动作《叶问：终极一战》720p.BD国粤双语中字,http://www.ygdy8.net/html/gndy/dyzz/20130719/42694.html
2013年动作《维京传奇：最黑暗的一天》720p.BD中字,http://www.ygdy8.net/html/gndy/dyzz/20130719/42693.html
2013年李连杰动作《不二神探》1024x576.HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20130718/42688.html
2012年恐怖《劫后余生/大地震》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20130718/42687.html
2013年动作《杀戮季节/复仇人猎人》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20130717/42682.html
2012年剧情《隐墙》720p.BD中字,http://www.ygdy8.net/html/gndy/dyzz/20130717/42681.html
2013年周秀娜主演《纸月亮》720p.BD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20130715/42665.html
2012年获奖记录片《守门人》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20130715/42664.html
2013年惊悚《入侵华尔街》720p.BD中字,http://www.ygdy8.net/html/gndy/dyzz/20130715/42663.html
2012年惊悚《激情/挑情杀局》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20130714/42655.html
2012年惊悚《近墨者黑》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20130714/42654.html
2012年恐怖动作《嗜血狂魔》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20130712/42643.html
2013年林心如剧情《倾城》720p.HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20130712/42642.html
2013年杰森·斯坦森动作《蜂鸟》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20130711/42634.html
2013年动作《特种部队2：正面对决》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20130711/42632.html
2013年高分传记剧情《42号传奇》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20130710/42625.html
2013年奇幻动画《剑风传奇 黄金时代篇3：降临》720p.BD中字,http://www.ygdy8.net/html/gndy/dyzz/20130710/42624.html
2013年动作《特种部队2：全面反击》DVD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20130709/42615.html
2013年神秘惊悚《索命记忆》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20130709/42614.html
2013年喜剧《北漂鱼》1024x576.HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20130708/42606.html
2013年冒险动画《疯狂原始人》HD国英双语中字,http://www.ygdy8.net/html/gndy/dyzz/20130708/42605.html
2013年郭富城/张家辉《同谋》720p.BD国粤双语中字,http://www.ygdy8.net/html/gndy/dyzz/20130706/42576.html
2013年爱情喜剧《分手合约/礼物》720p.HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20130706/42575.html
2013年爱情喜剧《爱在招生部》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20130704/42556.html
2013年剧情《中国合伙人》720p.HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20130704/42555.html
2013年恐怖《鬼玩人4/尸变》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20130703/42550.html
2012年剧情《松林外/末路车神》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20130703/42547.html
2013年惊悚悬疑《新世界》720p.BD中字,http://www.ygdy8.net/html/gndy/dyzz/20130702/42539.html
2013年郭富城/桂纶镁《圣诞玫瑰》720p.HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20130701/42524.html
2013年科幻动画《超人之挣脱束缚》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20130701/42523.html
2012年喜剧《春假》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20130629/42513.html
2013年科幻动作《宿主/天煞逆缘》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20130629/42508.html
2012年喜剧《末日灾难》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20130628/42504.html
2013年惊悚动作《白宫陷落》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20130628/42503.html
2012年惊悚喜剧《黄铜茶壶》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20130625/42483.html
2013年喜剧《21玩过界》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20130624/42477.html
2013年动作《告密者/毒火线》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20130624/42476.html
2013年动作《死人的复仇》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20130624/42471.html
2013年动作《传说的拳头》1024x576.BD中字,http://www.ygdy8.net/html/gndy/dyzz/20130621/42459.html
2012年历史战争《白色严冬》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20130621/42458.html
2013年爱情喜剧《北京遇上西雅图》720p.BD国粤双语中字,http://www.ygdy8.net/html/gndy/dyzz/20130620/42452.html
2013年动作《毒战/破冰》720p.BD国粤双语中字,http://www.ygdy8.net/html/gndy/dyzz/20130619/42446.html
2013年剧情《中国合伙人》1024x576.HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20130619/42445.html
2013年动作《古惑仔：江湖新秩序》DVD国粤双语中字,http://www.ygdy8.net/html/gndy/dyzz/20130618/42440.html
2013年喜剧《女人公敌》720p.HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20130618/42439.html
2013年惊悚《影子人/夺命鬼影》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20130617/42433.html
2012年惊悚动作《黑暗的真相》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20130617/42432.html
2013年喜剧《临终囧事》720p.HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20130616/42425.html
2012年剧情爱情《通往仙境》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20130616/42424.html
2012年获奖剧情《甜·秘密/梦十七》720p.BD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20130615/42419.html
2013年惊悚《神秘小镇/谜/解密》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20130615/42418.html
2013年惊悚《危情911/绝命连线》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20130614/42413.html
奥斯卡2013年最佳外语片提名《智利说不》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20130614/42412.html
2013年惊悚动作《幻影计划》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20130613/42406.html
2013年传记剧情《杀死林肯》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20130613/42405.html
2013年余男主演《亲爱》720p.HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20130610/42389.html
2013年悬疑《钢琴木马》1024x576.HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20130610/42388.html
2012年惊悚《入侵者/侵略者》720p.BD中字,http://www.ygdy8.net/html/gndy/dyzz/20130610/42387.html
2012年喜剧《命中雷霆》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20130610/42386.html
2013年悬疑惊悚《斯托克/欲谋》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20130608/42369.html
2012年杜兰特出演喜剧《雷霆危机》1024x576.BD中字,http://www.ygdy8.net/html/gndy/dyzz/20130608/42368.html
2012年杜兰特出演喜剧《雷霆危机》1024x576.BD中字,http://www.ygdy8.net/html/gndy/dyzz/20130608/42365.html
2013年获奖剧情《逆流的色彩》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20130606/42350.html
2012年记录片《BBC：植物之歌》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20130606/42349.html
2013年恐怖《最后一次驱魔2》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20130604/42337.html
2013年喜剧《大尾鲈鳗/大尾流氓》720p.BD中字,http://www.ygdy8.net/html/gndy/dyzz/20130604/42336.html
2013年新海诚最新力作《言语之庭》720p.BD中字,http://www.ygdy8.net/html/gndy/dyzz/20130603/42321.html
2013年喜剧《石器时代之百万大侦探》720p.HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20130603/42320.html
2013年奇幻动作《巨人捕手杰克》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20130603/42307.html
2012年剧情《小星星/待绽蔷薇》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20130601/42291.html
2013年动作/9.2高分《千面谍I/无相劫》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20130601/42290.html
2012年惊悚恐怖《恶之教典》1024x576.BD中字,http://www.ygdy8.net/html/gndy/dyzz/20130601/42288.html
2013年惊悚动作《绝命密码站》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20130530/42279.html
2012年传记历史《总统别恋》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20130530/42278.html
2012年幻想剧情《梦魇之旅》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20130530/42277.html
2013年动作《欢迎来到庞奇》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20130528/42261.html
2012年史泰龙动作《爆头/重弹头》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20130526/42250.html
2013年惊悚恐怖《人间蒸发/瘟泉》720p.HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20130526/42249.html
2013年奇幻冒险《魔境仙踪》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20130525/42244.html
2013年古装动作《忠烈杨家将》720p.BD国粤双语中字,http://www.ygdy8.net/html/gndy/dyzz/20130525/42243.html
2013年动作《虎胆龙威5(加长版)》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20130524/42238.html
宋佳/黄觉2013年剧情《萧红》1024x576.HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20130524/42237.html
2013年恐怖《德州电锯杀人狂》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20130522/42224.html
2013年恐怖喜剧《温暖的尸体》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20130522/42223.html
2013年郭富城/张家辉动作《同谋/A+侦探》1024x576.HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20130521/42218.html
林心如2013年悚悬疑《楼/鬼楼》720p.HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20130520/42209.html
2012年喜剧《纠结之旅》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20130520/42208.html
2012年惊悚恐怖《真心话大冒险》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20130520/42207.html
2013年剧情《再爱我一次：逆爱》1024x576.HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20130518/42195.html
2013年惊悚恐怖《迷恋/情迷杀机》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20130518/42194.html
2013年动作《虎胆龙威5》1024x576.HD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20130518/42189.html
2013年恐怖喜剧《温暖的尸体》1024x576.HD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20130518/42188.html
2013年剧情《致我们终将逝去的青春》1024x576.HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20130516/42178.html
2013年动作喜剧《厨子戏子痞子》720p.HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20130516/42177.html
2013年动作《韩赛尔与格蕾特：女巫猎人》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20130515/42170.html
2012年获奖剧情《逆光飞翔》720p.BD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20130513/42149.html
2013年多明星获奖《副作用/谜离药谎》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20130511/42142.html
2012年爱情剧情《我们都是坏孩子》720p.HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20130511/42141.html
2013年爱情喜剧《北京遇上西雅图》720p.HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20130511/42136.html
2013年奇幻冒险《西游降魔篇》720p.BD粤语中字,http://www.ygdy8.net/html/gndy/dyzz/20130511/42135.html
2013年幻想《美丽生灵/魔法新世代》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20130508/42123.html
2012年爱情《爱情避风港》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20130507/42116.html
2012年剧情家庭《亲爱的奶奶》720p.BD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20130507/42115.html
郭书瑶2013年剧情运动《志气》720p.BD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20130505/42096.html
2012年最新恐怖《凌晨三点》720p.BD中字,http://www.ygdy8.net/html/gndy/dyzz/20130505/42092.html
2013年恐怖动作《邪恶女巫》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20130504/42080.html
杰森·斯坦森2013年动作《帕克/轰天复仇》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20130504/42079.html
2013年惊悚动作《爪哇盗火线》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20130503/42069.html
2013年惊悚动作《华沙间谍》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20130503/42065.html
孙艺珍2012年最新《摩天楼/火海108》720p.BD中字,http://www.ygdy8.net/html/gndy/dyzz/20130503/42060.html
施瓦辛格2013年动作《背水一战》720p.BD中英双字幕,http://www.ygdy8.net/html/gndy/dyzz/20130501/42045.html
2013年传记动作《一代宗师》720p.BD国粤双语中字,http://www.ygdy8.net/html/gndy/dyzz/20130501/42044.html
2013年奇幻冒险喜剧《西游降魔篇》720p.HD国语中字,http://www.ygdy8.net/html/gndy/dyzz/20130429/42035.html
2013年爱情喜剧《暗恋99天》720p.BD国粤双语中字,http://www.ygdy8.net/html/gndy/dyzz/20130429/42034.html
